perturbation_id,target_gene
5559_NDUFB7_P1P2_ENSG00000099795,NDUFB7
555_ARVCF_P1_ENSG00000099889,ARVCF
5560_NDUFB8_P1P2_ENSG00000166136,NDUFB8
5561_NDUFB9_P1P2_ENSG00000147684,NDUFB9
5562_NDUFC1_P2_ENSG00000109390,NDUFC1
5563_NDUFC1_P1_ENSG00000109390,NDUFC1
5564_NDUFC2_P1P2_ENSG00000151366,NDUFC2
5565_NDUFS1_P1P2_ENSG00000023228,NDUFS1
5566_NDUFS2_P1P2_ENSG00000158864,NDUFS2
5567_NDUFS3_P1P2_ENSG00000213619,NDUFS3
5568_NDUFS4_P1P2_ENSG00000164258,NDUFS4
5569_NDUFS5_P1_ENSG00000168653,NDUFS5
556_ARVCF_P2_ENSG00000099889,ARVCF
5570_NDUFS5_P2_ENSG00000168653,NDUFS5
5571_NDUFS6_P1P2_ENSG00000145494,NDUFS6
5572_NDUFS7_P1P2_ENSG00000115286,NDUFS7
5573_NDUFS8_P1P2_ENSG00000110717,NDUFS8
5574_NDUFV1_P1_ENSG00000167792,NDUFV1
5575_NDUFV1_P2_ENSG00000167792,NDUFV1
5576_NDUFV2_P1P2_ENSG00000178127,NDUFV2
5577_NDUFV3_P1P2_ENSG00000160194,NDUFV3
5578_NEBL_P1P2_ENSG00000078114,NEBL
5579_NECAB3_P2_ENSG00000125967,NECAB3
557_ARX_P1_ENSG00000004848,ARX
5580_NECAB3_P1_ENSG00000125967,NECAB3
5581_NECAP1_P1P2_ENSG00000089818,NECAP1
5582_NECAP2_P1P2_ENSG00000157191,NECAP2
5583_NEDD1_P1P2_ENSG00000139350,NEDD1
5584_NEDD4L_ENST00000400345.3_ENSG00000049759,NEDD4L
5585_NEDD4L_ENST00000357895.5_ENSG00000049759,NEDD4L
5586_NEDD4_P1P2_ENSG00000069869,NEDD4
5587_NEDD8-MDP1_P1P2_nan,NEDD8-MDP1
5588_NEDD8_P1P2_ENSG00000129559,NEDD8
5589_NEFH_P1P2_ENSG00000100285,NEFH
558_ARX_P2_ENSG00000004848,ARX
5590_NEIL2_P1P2_ENSG00000154328,NEIL2
5591_NEIL3_P1P2_ENSG00000109674,NEIL3
5592_NEK1_P1P2_ENSG00000137601,NEK1
5593_NEK2_P1P2_ENSG00000117650,NEK2
5594_NEK4_P1P2_ENSG00000114904,NEK4
5595_NEK6_P1P2_ENSG00000119408,NEK6
5596_NEK7_P1P2_ENSG00000151414,NEK7
5597_NEK9_P1P2_ENSG00000119638,NEK9
5598_NELFA_P1P2_ENSG00000185049,NELFA
5599_NELFB_P1P2_ENSG00000188986,NELFB
559_AR_P1P2_ENSG00000169083,AR
55_ABL1_ENST00000372348.2_ENSG00000097007,ABL1
5600_NELFCD_P1P2_ENSG00000101158,NELFCD
5601_NELFE_P1P2_ENSG00000204356,NELFE
5602_NEMF_P1P2_ENSG00000165525,NEMF
5603_NENF_P1P2_ENSG00000117691,NENF
5604_NES_P2_ENSG00000132688,NES
5605_NES_P1_ENSG00000132688,NES
5606_NET1_P1P2_ENSG00000173848,NET1
5607_NETO2_P1P2_ENSG00000171208,NETO2
5608_NEU1_P1P2_ENSG00000204386,NEU1
5609_NEU3_P1P2_ENSG00000162139,NEU3
560_ASAH1_P1P2_ENSG00000104763,ASAH1
5610_NEURL4_P1P2_ENSG00000215041,NEURL4
5611_NEUROD1_P1P2_ENSG00000162992,NEUROD1
5612_NEUROD2_P1P2_ENSG00000171532,NEUROD2
5613_NEUROD4_P1P2_ENSG00000123307,NEUROD4
5614_NEUROD6_P1P2_ENSG00000164600,NEUROD6
5615_NEUROG1_P1P2_ENSG00000181965,NEUROG1
5616_NEUROG2_P1P2_ENSG00000178403,NEUROG2
5617_NEUROG3_P1P2_ENSG00000122859,NEUROG3
5618_NEXN_P1P2_ENSG00000162614,NEXN
5619_NF1_P1P2_ENSG00000196712,NF1
561_ASAH2B_P1P2_ENSG00000204147,ASAH2B
5620_NF2_P1P2_ENSG00000186575,NF2
5621_NFAT5_P1P2_ENSG00000102908,NFAT5
5622_NFATC1_P1_ENSG00000131196,NFATC1
5623_NFATC1_P2_ENSG00000131196,NFATC1
5624_NFATC2IP_P1P2_ENSG00000176953,NFATC2IP
5625_NFATC2_P1_ENSG00000101096,NFATC2
5626_NFATC2_P2_ENSG00000101096,NFATC2
5627_NFATC3_P1P2_ENSG00000072736,NFATC3
5628_NFATC4_P1P2_ENSG00000100968,NFATC4
5629_NFE2L1_P1P2_ENSG00000082641,NFE2L1
562_ASAP1_P1P2_ENSG00000153317,ASAP1
5630_NFE2L2_P1_ENSG00000116044,NFE2L2
5631_NFE2L2_P2_ENSG00000116044,NFE2L2
5632_NFE2L3_P1P2_ENSG00000050344,NFE2L3
5633_NFE2_P1P2_ENSG00000123405,NFE2
5634_NFE4_P1P2_ENSG00000230257,NFE4
5635_NFIA_P1P2_ENSG00000162599,NFIA
5636_NFIB_P1P2_ENSG00000147862,NFIB
5637_NFIC_P1_ENSG00000141905,NFIC
5638_NFIC_P2_ENSG00000141905,NFIC
5639_NFIL3_P1P2_ENSG00000165030,NFIL3
563_ASAP3_P1P2_ENSG00000088280,ASAP3
5640_NFIX_P1_ENSG00000008441,NFIX
5641_NFIX_P2_ENSG00000008441,NFIX
5642_NFKB1_P1P2_ENSG00000109320,NFKB1
5643_NFKB2_P1P2_ENSG00000077150,NFKB2
5644_NFKBIA_P1_ENSG00000100906,NFKBIA
5645_NFKBIA_P2_ENSG00000100906,NFKBIA
5646_NFKBIB_P1P2_ENSG00000104825,NFKBIB
5647_NFKBID_P1_ENSG00000167604,NFKBID
5648_NFKBID_P2_ENSG00000167604,NFKBID
5649_NFKBIE_P1P2_ENSG00000146232,NFKBIE
564_ASB13_P1P2_ENSG00000196372,ASB13
5650_NFKBIL1_P1P2_ENSG00000204498,NFKBIL1
5651_NFRKB_P1P2_ENSG00000170322,NFRKB
5652_NFS1_P1P2_ENSG00000244005,NFS1
5653_NFU1_P1P2_ENSG00000169599,NFU1
5654_NFX1_P1P2_ENSG00000086102,NFX1
5655_NFXL1_P1P2_ENSG00000170448,NFXL1
5656_NFYA_P1P2_ENSG00000001167,NFYA
5657_NFYB_P1P2_ENSG00000120837,NFYB
5658_NFYC_P1P2_ENSG00000066136,NFYC
5659_NGDN_P1P2_ENSG00000129460,NGDN
565_ASB1_P1P2_ENSG00000065802,ASB1
5660_NGLY1_P1P2_ENSG00000151092,NGLY1
5661_NGRN_P1P2_ENSG00000182768,NGRN
5662_NHEJ1_P1P2_ENSG00000187736,NHEJ1
5663_NHLH1_P1P2_ENSG00000171786,NHLH1
5664_NHLH2_P1P2_ENSG00000177551,NHLH2
5665_NHLRC2_P1P2_ENSG00000196865,NHLRC2
5666_NHLRC3_P1P2_ENSG00000188811,NHLRC3
5667_NHP2_P1P2_ENSG00000145912,NHP2
5668_NIF3L1_P1P2_ENSG00000196290,NIF3L1
5669_NINJ1_P1P2_ENSG00000131669,NINJ1
566_ASB3_P1P2_ENSG00000115239,ASB3
5670_NINJ2_P2_ENSG00000171840,NINJ2
5671_NINJ2_P1_ENSG00000171840,NINJ2
5672_NIN_P1P2_ENSG00000100503,NIN
5673_NIP7_P1P2_ENSG00000132603,NIP7
5674_NIPA1_P1P2_ENSG00000170113,NIPA1
5675_NIPA2_P1P2_ENSG00000140157,NIPA2
5676_NIPAL3_P1P2_ENSG00000001461,NIPAL3
5677_NIPBL_P1P2_ENSG00000164190,NIPBL
5678_NIPSNAP1_P1P2_ENSG00000184117,NIPSNAP1
5679_NIPSNAP3A_P1P2_ENSG00000136783,NIPSNAP3A
567_ASB6_P1P2_ENSG00000148331,ASB6
5680_NISCH_P1P2_ENSG00000010322,NISCH
5681_NIT1_P1P2_ENSG00000158793,NIT1
5682_NIT2_P1P2_ENSG00000114021,NIT2
5683_NKAP_P1P2_ENSG00000101882,NKAP
5684_NKIRAS1_P1P2_ENSG00000197885,NKIRAS1
5685_NKIRAS2_P1P2_ENSG00000168256,NKIRAS2
5686_NKRF_P1P2_ENSG00000186416,NKRF
5687_NKTR_P1P2_ENSG00000114857,NKTR
5688_NKX1-1_ENST00000422806.1_ENSG00000235608,NKX1-1
5689_NKX1-2_P1P2_ENSG00000229544,NKX1-2
568_ASB7_P1P2_ENSG00000183475,ASB7
5690_NKX2-1_P1P2_ENSG00000136352,NKX2-1
5691_NKX2-2_P1P2_ENSG00000125820,NKX2-2
5692_NKX2-3_P1P2_ENSG00000119919,NKX2-3
5693_NKX2-4_P1P2_ENSG00000125816,NKX2-4
5694_NKX2-5_P1P2_ENSG00000183072,NKX2-5
5695_NKX2-6_P1P2_ENSG00000180053,NKX2-6
5696_NKX2-8_P1P2_ENSG00000136327,NKX2-8
5697_NKX3-1_P1P2_ENSG00000167034,NKX3-1
5698_NKX3-2_P1P2_ENSG00000109705,NKX3-2
5699_NKX6-1_P1P2_ENSG00000163623,NKX6-1
569_ASB8_P1P2_ENSG00000177981,ASB8
56_ABL2_P1_ENSG00000143322,ABL2
5700_NKX6-2_P1P2_ENSG00000148826,NKX6-2
5701_NKX6-3_P1P2_ENSG00000165066,NKX6-3
5702_NLE1_P1P2_ENSG00000073536,NLE1
5703_NLK_P1P2_ENSG00000087095,NLK
5704_NLN_P1P2_ENSG00000123213,NLN
5705_NLRP1_P1P2_ENSG00000091592,NLRP1
5706_NLRP2_P1P2_ENSG00000022556,NLRP2
5707_NMD3_P1P2_ENSG00000169251,NMD3
5708_NME1-NME2_P1P2_nan,NME1-NME2
5709_NME1_P2_ENSG00000239672,NME1
570_ASCC1_P1P2_ENSG00000138303,ASCC1
5710_NME1_P1_ENSG00000239672,NME1
5712_NME3_P1P2_ENSG00000103024,NME3
5713_NME4_P1P2_ENSG00000103202,NME4
5714_NME6_P1P2_ENSG00000172113,NME6
5715_NME7_P1P2_ENSG00000143156,NME7
5716_NMI_P1P2_ENSG00000123609,NMI
5717_NMNAT1_P1P2_ENSG00000173614,NMNAT1
5718_NMNAT3_P1P2_ENSG00000163864,NMNAT3
5719_NMRAL1_P1P2_ENSG00000153406,NMRAL1
571_ASCC2_P1P2_ENSG00000100325,ASCC2
5720_NMT1_P1P2_ENSG00000136448,NMT1
5721_NMT2_P1P2_ENSG00000152465,NMT2
5722_NMU_P1P2_ENSG00000109255,NMU
5723_NNMT_P1P2_ENSG00000166741,NNMT
5724_NNT_P1P2_ENSG00000112992,NNT
5725_NOA1_P1P2_ENSG00000084092,NOA1
5726_NOB1_P1P2_ENSG00000141101,NOB1
5727_NOBOX_ENST00000483238.1_ENSG00000106410,NOBOX
5728_NOBOX_ENST00000223140.5_ENSG00000106410,NOBOX
5729_NOC2L_P1P2_ENSG00000188976,NOC2L
572_ASCC3_P1P2_ENSG00000112249,ASCC3
5730_NOC3L_P1P2_ENSG00000173145,NOC3L
5731_NOC4L_P1P2_ENSG00000184967,NOC4L
5732_NOL10_P1P2_ENSG00000115761,NOL10
5733_NOL11_P1P2_ENSG00000130935,NOL11
5734_NOL12_P1P2_ENSG00000273899,NOL12
5735_NOL6_P1P2_ENSG00000165271,NOL6
5736_NOL7_P1P2_ENSG00000225921,NOL7
5737_NOL8_P1P2_ENSG00000198000,NOL8
5738_NOL9_P1P2_ENSG00000162408,NOL9
5739_NOLC1_P1P2_ENSG00000166197,NOLC1
573_ASCL1_P1P2_ENSG00000139352,ASCL1
5740_NOM1_P1P2_ENSG00000146909,NOM1
5741_NOMO1_P1P2_ENSG00000103512,NOMO1
5743_NOMO3_P1P2_ENSG00000103226,NOMO3
5744_NONO_P1P2_ENSG00000147140,NONO
5745_NOP10_P1P2_ENSG00000182117,NOP10
5746_NOP14_P1P2_ENSG00000087269,NOP14
5747_NOP16_P1P2_ENSG00000048162,NOP16
5748_NOP2_P1P2_ENSG00000111641,NOP2
5749_NOP56_P1P2_ENSG00000101361,NOP56
574_ASCL2_P1P2_ENSG00000183734,ASCL2
5750_NOP58_P1P2_ENSG00000055044,NOP58
5751_NOP9_P1P2_ENSG00000196943,NOP9
5752_NOS1AP_P1P2_ENSG00000198929,NOS1AP
5753_NOS3_P1P2_ENSG00000164867,NOS3
5754_NOSIP_P1P2_ENSG00000142546,NOSIP
5755_NOSTRIN_P1P2_ENSG00000163072,NOSTRIN
5756_NOTO_P1P2_ENSG00000214513,NOTO
5757_NOTUM_P1P2_ENSG00000185269,NOTUM
5758_NPAS1_P1P2_ENSG00000130751,NPAS1
5759_NPAS2_P1P2_ENSG00000170485,NPAS2
575_ASCL3_P1P2_ENSG00000176009,ASCL3
5760_NPAS3_P1P2_ENSG00000151322,NPAS3
5761_NPAS4_P1P2_ENSG00000174576,NPAS4
5762_NPAT_P1P2_ENSG00000149308,NPAT
5763_NPB_P1P2_ENSG00000183979,NPB
5764_NPC1_P1P2_ENSG00000141458,NPC1
5765_NPC2_P1P2_ENSG00000119655,NPC2
5766_NPEPPS_P1P2_ENSG00000141279,NPEPPS
5767_NPHP4_P1P2_ENSG00000131697,NPHP4
5768_NPLOC4_P1P2_ENSG00000182446,NPLOC4
5769_NPL_P1P2_ENSG00000135838,NPL
576_ASCL4_ENST00000342331.4_ENSG00000187855,ASCL4
5770_NPM1_P1P2_ENSG00000181163,NPM1
5771_NPM3_P1P2_ENSG00000107833,NPM3
5772_NPRL2_P1P2_ENSG00000114388,NPRL2
5773_NPRL3_P1P2_ENSG00000103148,NPRL3
5774_NPTN_P1P2_ENSG00000156642,NPTN
5775_NPW_P1P2_ENSG00000183971,NPW
5776_NQO1_P2_ENSG00000181019,NQO1
5777_NQO1_P1_ENSG00000181019,NQO1
5778_NQO2_P1P2_ENSG00000124588,NQO2
5779_NR0B1_P1P2_ENSG00000169297,NR0B1
577_ASCL5_P1P2_ENSG00000232237,ASCL5
5780_NR1D1_P1P2_ENSG00000126368,NR1D1
5781_NR1D2_P1P2_ENSG00000174738,NR1D2
5782_NR1H2_P1P2_ENSG00000131408,NR1H2
5783_NR1H3_P1_ENSG00000025434,NR1H3
5784_NR1H3_P2_ENSG00000025434,NR1H3
5785_NR1H4_P1P2_ENSG00000012504,NR1H4
5786_NR1I2_P1P2_ENSG00000144852,NR1I2
5787_NR1I3_P1P2_ENSG00000143257,NR1I3
5788_NR2C1_P1P2_ENSG00000120798,NR2C1
5789_NR2C2AP_P1P2_ENSG00000184162,NR2C2AP
578_ASF1A_P1P2_ENSG00000111875,ASF1A
5790_NR2C2_P1P2_ENSG00000177463,NR2C2
5791_NR2E1_P1P2_ENSG00000112333,NR2E1
5792_NR2E3_P1P2_ENSG00000278570,NR2E3
5793_NR2F1_P1P2_ENSG00000175745,NR2F1
5794_NR2F2_P1P2_ENSG00000185551,NR2F2
5795_NR2F6_P1P2_ENSG00000160113,NR2F6
5796_NR3C1_P1P2_ENSG00000113580,NR3C1
5797_NR3C2_P1P2_ENSG00000151623,NR3C2
5798_NR4A1_P1P2_ENSG00000123358,NR4A1
5799_NR4A2_P1_ENSG00000153234,NR4A2
579_ASF1B_P1P2_ENSG00000105011,ASF1B
57_ABL2_P2_ENSG00000143322,ABL2
5800_NR4A2_P2_ENSG00000153234,NR4A2
5801_NR4A3_P1P2_ENSG00000119508,NR4A3
5802_NR5A1_P1P2_ENSG00000136931,NR5A1
5803_NR5A2_P1_ENSG00000116833,NR5A2
5804_NR5A2_P2_ENSG00000116833,NR5A2
5805_NR6A1_P1P2_ENSG00000148200,NR6A1
5806_NRARP_P1P2_ENSG00000198435,NRARP
5807_NRAS_P1P2_ENSG00000213281,NRAS
5808_NRBF2_P1P2_ENSG00000148572,NRBF2
5809_NRBP1_P1P2_ENSG00000115216,NRBP1
580_ASH1L_P1P2_ENSG00000116539,ASH1L
5810_NRDE2_P1P2_ENSG00000119720,NRDE2
5811_NRF1_P1P2_ENSG00000106459,NRF1
5812_NRGN_P1P2_ENSG00000154146,NRGN
5813_NRIP1_P1P2_ENSG00000180530,NRIP1
5814_NRIP3_P1P2_ENSG00000175352,NRIP3
5815_NRL_P2_ENSG00000129535,NRL
5816_NRL_P1_ENSG00000129535,NRL
5817_NRM_P1P2_ENSG00000137404,NRM
5818_NRROS_P1P2_ENSG00000174004,NRROS
5819_NRSN2_P1P2_ENSG00000125841,NRSN2
581_ASH2L_P1P2_ENSG00000129691,ASH2L
5820_NRTN_ENST00000303212.2_ENSG00000171119,NRTN
5821_NSA2_P1P2_ENSG00000164346,NSA2
5822_NSD1_P1P2_ENSG00000165671,NSD1
5823_NSDHL_P1P2_ENSG00000147383,NSDHL
5824_NSFL1C_P1P2_ENSG00000088833,NSFL1C
5825_NSF_ENST00000398238.4_ENSG00000073969,NSF
5826_NSL1_P1P2_ENSG00000117697,NSL1
5827_NSMAF_P1P2_ENSG00000035681,NSMAF
5828_NSMCE1_P1P2_ENSG00000169189,NSMCE1
5829_NSMCE2_P1P2_ENSG00000156831,NSMCE2
582_ASIC4_P1P2_ENSG00000072182,ASIC4
5830_NSMCE4A_P1P2_ENSG00000107672,NSMCE4A
5831_NSMF_P1P2_ENSG00000165802,NSMF
5832_NSRP1_P1P2_ENSG00000126653,NSRP1
5833_NSUN2_P1P2_ENSG00000037474,NSUN2
5834_NSUN4_P1P2_ENSG00000117481,NSUN4
5835_NSUN5_P1P2_ENSG00000130305,NSUN5
5836_NSUN6_P1P2_ENSG00000241058,NSUN6
5837_NT5C2_P1P2_ENSG00000076685,NT5C2
5838_NT5C3A_P2_ENSG00000122643,NT5C3A
5839_NT5C3A_P1_ENSG00000122643,NT5C3A
583_ASL_P1P2_ENSG00000126522,ASL
5840_NT5C3B_P1P2_ENSG00000141698,NT5C3B
5841_NT5C_P1P2_ENSG00000125458,NT5C
5842_NT5DC1_P1P2_ENSG00000178425,NT5DC1
5843_NT5DC2_P1P2_ENSG00000168268,NT5DC2
5844_NT5DC3_P1P2_ENSG00000111696,NT5DC3
5845_NT5M_P1P2_ENSG00000205309,NT5M
5846_NTAN1_P1P2_ENSG00000157045,NTAN1
5847_NTHL1_P1P2_ENSG00000065057,NTHL1
5848_NTMT1_P1P2_ENSG00000148335,NTMT1
5849_NTPCR_P1P2_ENSG00000135778,NTPCR
584_ASMTL_P1P2_ENSG00000169093,ASMTL
5850_NTRK1_P1P2_ENSG00000198400,NTRK1
5851_NUB1_P1P2_ENSG00000013374,NUB1
5852_NUBP1_P1P2_ENSG00000103274,NUBP1
5853_NUBP2_P1P2_ENSG00000095906,NUBP2
5854_NUBPL_P1P2_ENSG00000151413,NUBPL
5855_NUCB1_P1P2_ENSG00000104805,NUCB1
5856_NUCB2_P1P2_ENSG00000070081,NUCB2
5857_NUCKS1_P1P2_ENSG00000069275,NUCKS1
5858_NUDCD1_P1P2_ENSG00000120526,NUDCD1
5859_NUDCD2_P1P2_ENSG00000170584,NUDCD2
585_GET3_P1P2_ENSG00000198356,GET3
5860_NUDCD3_P1P2_ENSG00000015676,NUDCD3
5861_NUDC_P1P2_ENSG00000090273,NUDC
5862_NUDT12_P1P2_ENSG00000112874,NUDT12
5863_NUDT14_P1P2_ENSG00000183828,NUDT14
5864_NUDT15_P1P2_ENSG00000136159,NUDT15
5865_NUDT16L1_P1P2_ENSG00000168101,NUDT16L1
5866_NUDT16_P1P2_ENSG00000198585,NUDT16
5867_NUDT19_P1P2_ENSG00000213965,NUDT19
5868_NUDT1_P1P2_ENSG00000106268,NUDT1
5869_NUDT21_P1P2_ENSG00000167005,NUDT21
586_ASNSD1_P1P2_ENSG00000138381,ASNSD1
5870_NUDT22_P1P2_ENSG00000149761,NUDT22
5871_NUDT2_P1P2_ENSG00000164978,NUDT2
5872_NUDT3_P1P2_ENSG00000272325,NUDT3
5873_NUDT4_P1P2_ENSG00000173598,NUDT4
5874_NUDT5_P1P2_ENSG00000165609,NUDT5
5875_NUDT6_P1P2_ENSG00000170917,NUDT6
5876_NUDT8_P1P2_ENSG00000167799,NUDT8
5877_NUDT9_P1P2_ENSG00000170502,NUDT9
5878_NUF2_P1P2_ENSG00000143228,NUF2
5879_NUFIP1_P1P2_ENSG00000083635,NUFIP1
587_ASNS_P1P2_ENSG00000070669,ASNS
5880_NUFIP2_P1P2_ENSG00000108256,NUFIP2
5881_NUMA1_ENST00000393695.3_ENSG00000137497,NUMA1
5882_NUMBL_P1P2_ENSG00000105245,NUMBL
5883_NUMB_P1_ENSG00000133961,NUMB
5884_NUMB_P2_ENSG00000133961,NUMB
5885_NUP107_P1P2_ENSG00000111581,NUP107
5886_NUP133_P1P2_ENSG00000069248,NUP133
5887_NUP153_P1P2_ENSG00000124789,NUP153
5888_NUP155_P1P2_ENSG00000113569,NUP155
5889_NUP160_P1P2_ENSG00000030066,NUP160
588_ASPH_P1P2_ENSG00000198363,ASPH
5890_NUP188_P1P2_ENSG00000095319,NUP188
5891_NUP205_P1P2_ENSG00000155561,NUP205
5892_NUP210_P1P2_ENSG00000132182,NUP210
5893_NUP214_P1P2_ENSG00000126883,NUP214
5894_NUP35_P1P2_ENSG00000163002,NUP35
5895_NUP37_P1P2_ENSG00000075188,NUP37
5896_NUP43_P1P2_ENSG00000120253,NUP43
5897_NUP50_P1P2_ENSG00000093000,NUP50
5898_NUP54_P1P2_ENSG00000138750,NUP54
5899_NUP62CL_P1P2_ENSG00000198088,NUP62CL
589_ASPM_P1P2_ENSG00000066279,ASPM
58_ABO_P1_ENSG00000175164,ABO
5900_NUP62_P1P2_ENSG00000213024,NUP62
5901_NUP85_P1P2_ENSG00000125450,NUP85
5902_NUP88_P1P2_ENSG00000108559,NUP88
5903_NUP93_P1P2_ENSG00000102900,NUP93
5904_NUP98_P1P2_ENSG00000110713,NUP98
5905_NUP42_P1P2_ENSG00000136243,NUP42
5906_NUS1_P1P2_ENSG00000153989,NUS1
5907_NUSAP1_P1P2_ENSG00000137804,NUSAP1
5908_NUTF2_P1P2_ENSG00000102898,NUTF2
5909_NVL_P1P2_ENSG00000143748,NVL
590_ASPSCR1_P1P2_ENSG00000169696,ASPSCR1
5910_NXF1_P1_ENSG00000162231,NXF1
5911_NXF1_P2_ENSG00000162231,NXF1
5912_NXT1_P1P2_ENSG00000132661,NXT1
5913_NXT2_P1P2_ENSG00000101888,NXT2
5914_OAF_P1P2_ENSG00000184232,OAF
5915_OARD1_P1P2_ENSG00000124596,OARD1
5916_OAT_P1P2_ENSG00000065154,OAT
5917_OAZ1_P1P2_ENSG00000104904,OAZ1
5918_OAZ2_P1P2_ENSG00000180304,OAZ2
5919_STN1_P1P2_ENSG00000107960,STN1
591_ASRGL1_P1P2_ENSG00000162174,ASRGL1
5920_OBSL1_P1P2_ENSG00000124006,OBSL1
5921_OCEL1_P1P2_ENSG00000099330,OCEL1
5922_OCIAD1_P1P2_ENSG00000109180,OCIAD1
5923_ODC1_P1P2_ENSG00000115758,ODC1
5924_ODF2L_P1P2_ENSG00000122417,ODF2L
5925_ODF2_P1P2_ENSG00000136811,ODF2
5926_OFD1_P1P2_ENSG00000046651,OFD1
5927_OGDH_P1P2_ENSG00000105953,OGDH
5928_OGFOD1_P1P2_ENSG00000087263,OGFOD1
5929_OGFOD2_P1P2_ENSG00000111325,OGFOD2
5930_OGFOD3_P1P2_ENSG00000181396,OGFOD3
5931_OGFR_P1P2_ENSG00000060491,OGFR
5932_OGG1_P1P2_ENSG00000114026,OGG1
5933_OGT_P1P2_ENSG00000147162,OGT
5934_OIP5_P1P2_ENSG00000104147,OIP5
5935_OLA1_P1P2_ENSG00000138430,OLA1
5936_OLFML3_P1P2_ENSG00000116774,OLFML3
5937_OLIG1_P1P2_ENSG00000184221,OLIG1
5938_OLIG2_P1P2_ENSG00000205927,OLIG2
5939_OLIG3_P1P2_ENSG00000177468,OLIG3
5940_OMA1_P1P2_ENSG00000162600,OMA1
5941_ONECUT1_P1P2_ENSG00000169856,ONECUT1
5942_ONECUT2_P1P2_ENSG00000119547,ONECUT2
5943_ONECUT3_P1P2_ENSG00000205922,ONECUT3
5944_OPA1_P1P2_ENSG00000198836,OPA1
5945_OPA3_P1_ENSG00000125741,OPA3
5946_OPA3_P2_ENSG00000125741,OPA3
5947_OPLAH_P1P2_ENSG00000178814,OPLAH
5948_OPN3_P1P2_ENSG00000054277,OPN3
5949_OR1D2_ENST00000331459.1_ENSG00000184166,OR1D2
594_INTS13_P1P2_ENSG00000064102,INTS13
5950_OR1E2_ENST00000248384.1_ENSG00000127780,OR1E2
5951_OR2A1_ENST00000408951.1_ENSG00000221970,OR2A1
5952_OR2T29_ENST00000328570.3_ENSG00000182783,OR2T29
5953_OR2T5_ENST00000366473.2_ENSG00000203661,OR2T5
5954_OR4F4_ENST00000326183.3_ENSG00000177693,OR4F4
5955_OR4K1_ENST00000285600.4_ENSG00000155249,OR4K1
5956_OR4N2_ENST00000315947.1_ENSG00000176294,OR4N2
5957_OR51B4_ENST00000380224.1_ENSG00000183251,OR51B4
5958_OR51B5_ENST00000300773.2_ENSG00000167355,OR51B5
5959_OR7A10_ENST00000248058.1_ENSG00000127515,OR7A10
595_ASXL1_P1P2_ENSG00000171456,ASXL1
5960_OR7A17_ENST00000327462.2_ENSG00000185385,OR7A17
5961_ORAI1_P1P2_ENSG00000276045,ORAI1
5962_ORAI2_P1P2_ENSG00000160991,ORAI2
5963_ORAI3_P1P2_ENSG00000175938,ORAI3
5964_LTO1_P1P2_ENSG00000149716,LTO1
5965_ORC1_P1P2_ENSG00000085840,ORC1
5966_ORC2_P1P2_ENSG00000115942,ORC2
5967_ORC3_P1P2_ENSG00000135336,ORC3
5968_ORC4_P1P2_ENSG00000115947,ORC4
5969_ORC5_P1P2_ENSG00000164815,ORC5
596_ASXL2_P1P2_ENSG00000143970,ASXL2
5970_ORC6_P1P2_ENSG00000091651,ORC6
5971_ORMDL1_P1P2_ENSG00000128699,ORMDL1
5972_ORMDL2_P1P2_ENSG00000123353,ORMDL2
5973_ORMDL3_P1P2_ENSG00000172057,ORMDL3
5974_OS9_P1P2_ENSG00000135506,OS9
"5975_OSBP2_ENST00000332585.6,ENST00000446658.2_ENSG00000184792",OSBP2
5976_OSBPL11_P1P2_ENSG00000144909,OSBPL11
5977_OSBPL2_P1P2_ENSG00000130703,OSBPL2
5978_OSBPL3_P1P2_ENSG00000070882,OSBPL3
5979_OSBPL5_P1P2_ENSG00000021762,OSBPL5
597_ATAD1_P1P2_ENSG00000138138,ATAD1
5980_OSBPL6_P1P2_ENSG00000079156,OSBPL6
5981_OSBPL8_P1P2_ENSG00000091039,OSBPL8
5982_OSBPL9_P1P2_ENSG00000117859,OSBPL9
5983_OSBP_P1P2_ENSG00000110048,OSBP
5984_OSER1_P1P2_ENSG00000132823,OSER1
5985_OSGEP_P1P2_ENSG00000092094,OSGEP
5986_OSGIN2_P1P2_ENSG00000164823,OSGIN2
5987_OSR1_P1P2_ENSG00000143867,OSR1
5988_OSR2_P1P2_ENSG00000164920,OSR2
5989_OST4_P1P2_ENSG00000228474,OST4
598_ATAD2B_P1P2_ENSG00000119778,ATAD2B
5990_OSTC_P1P2_ENSG00000198856,OSTC
5991_OSTF1_P1P2_ENSG00000134996,OSTF1
5992_OSTM1_P1P2_ENSG00000081087,OSTM1
5993_OTOP1_P1P2_ENSG00000163982,OTOP1
5994_OTP_P1P2_ENSG00000171540,OTP
5995_OTUB1_P1P2_ENSG00000167770,OTUB1
5996_OTUD4_P1P2_ENSG00000164164,OTUD4
5997_OTUD5_P1P2_ENSG00000068308,OTUD5
5998_OTUD6B_P1P2_ENSG00000155100,OTUD6B
5999_OTUD7B_P1P2_ENSG00000264522,OTUD7B
599_ATAD2_P1P2_ENSG00000156802,ATAD2
59_ABO_P2_ENSG00000175164,ABO
5_AAGAB_P1P2_ENSG00000103591,AAGAB
6000_OTX1_P1P2_ENSG00000115507,OTX1
6001_OTX2_P1P2_ENSG00000165588,OTX2
6002_OVCA2_P1P2_ENSG00000262664,OVCA2
